url,headline,label
,"melting polar ice is slowing the earth's rotation, with possible consequences for timekeeping",1
,harvey weinstein's assistant files sexual harassment suit,1
,environmental groups prepare to fight a new trump administration,1
,myanmar's other disaster: its environment,1
,kerry's environment aides start with family,1
,schwarzenegger upsets environmental allies,1
,"environmental activist was fatally shot in head with hands up during peaceful protest, family claims",1
,"california leaders promise a quick rebuild, but that may put homes at risk of fire again",1
,"illinois refers plant owner for pollution, environment violations after fire",1
,u.n. environment chief erik solheim resigns over $500k travel expense report,1
,blue angels commander tolerated hostile work environment: navy,1
,"former lizzo dancers were weight-shamed and pressured while at strip club, lawsuit says",1
,the great salt lake is drying up and turning into toxic dust,1
,"60 days in bed pays $19,000 — and a chance to protect astronauts",1
,2022 was the year of drought,1
,the u.s. has already had 10 billion-dollar weather disasters this year,1
,supreme court blocks epa's interstate air pollution regulation,1
,"save a buck or two, give earth a break: college swap shops are a hit with undergrads",1
,tiny water flea's promising role: environmental monitor,1
,environmental justice denied: syracuse residents’ losing fight against sewage plant,1
,colombian band bomba estéreo uses their star power to save the environment,1
,public health and green groups sue epa over repeal of greenhouse gases rule,1
,fight against plastic pollution targets a hidden source: our clothes,1
,earth day founder's daughter says her dad would be 'deeply distressed' by climate inaction,1
,"youth environmentalists bring montana climate case to trial after 12 years, seeking to set precedent",1
,"before biting into that burger: is fake meat better for you, or the environment?",1
,darfur violence leaves environmental scars,1
,patagonia gives $10 million gop tax windfall to environmental groups,1
,australia losing animals and natural land as environment deteriorates,1
,"climate crisis news: latest updates on climate change, from extreme weather, greenhouse gases, carbon emissions, sea levels & more",1
,destroyed dam in ukraine triggers possible environmental crisis,1
,easter island's collapse may have surprising explanation,1
,climate change poses a growing threat to hundreds of hazardous waste superfund sites,1
,sponsor an ocean? tiny island nation of niue has a novel plan to protect its slice of the pacific,1
,biden rejoins paris climate pact. environmental advocates hope the best is yet to come.,1
,'top predator' humans causing catastrophic ecosystem shifts: study,1
,"pakistan ranked most polluted country in 2025, data shows",1
,seven countries met the who's air quality guidelines — and the u.s. and canada aren't among them,1
,rio’s troubled waters: tracing the trail of pollution into guanabara bay,1
,pot of gold or pollution in nevada?,1
,how business groups are fighting a wave of anti-plastic straw laws,1
,"farming communities facing crisis over nitrate pollution, study says",1
,diwali leaves new delhi wheezing in dangerously unhealthy air,1
,new nasa satellite could improve air quality by tracking pollution,1
,opinion | covid-19 and the california fires have a connection. here's how to fight both.,1
,china battles algae-choked lakes with fish,1
,farmer honored for tracking pollution,1
,scientists 'shocked' by high levels of microplastic pollution in london's thames,1
,"living pollution-free is a 'fundamental right,' india's top court says",1
,most americans live in bad smog areas,1
,toxic smog covers indian capital as pollution hits record levels,1
,neighborhood pollution contributing to higher asthma rates among black americans,1
,"even short-term exposure to air pollution may raise risk of stroke, study finds",1
,india tightens anti-pollution curbs in delhi after rare protest,1
,smog threatens china's new year fireworks,1
,"massive landfill fire sparks during indian heat wave, impacting air quality",1
,"a walk in the park beats a stroll through traffic, study finds",1
,thick sandstorms blanket beijing as northern china suffers massive air pollution,1
,epa investigates colorado for possibly discriminating against hispanic residents with air pollution regulations,1
,ohio tops list of most toxic states,1
,"in cambodia, toxic air threatens timeless ruins",1
,everglades pollution case heads to court,1
,china's taste for coal comes with costs,1
,their fireworks lit up delhi at diwali for decades. pollution wiped them out.,1
,dog pollution? study finds fecal bacteria in the air,1
,paris ready for olympics opening ceremony after political issues and pollution concerns,1
,dirty driving: top 10 worst polluters,1
,california and other western states see spikes in unhealthy air pollution as national levels improve,1
,pollution an enduring legacy at old missile sites,1
,india's capital introduces stricter anti-pollution measures as toxic smog hides taj mahal,1
,2026’s hottest travel accessory? this $35 travel-friendly carbon monoxide detector i tried out for a month,1
,carbon emissions may have peaked in 2019 — but scientists aren't celebrating just yet,1
,"1 dead, 28 others exposed to carbon monoxide at ny mall",1
,project aims to track big city carbon footprints,1
,"43 students, 10 adults suffer carbon monoxide poisoning at atlanta elementary school",1
,"american couple found dead in mexico hotel room died of carbon monoxide poisoning, family says",1
,"3 americans in belize died from carbon monoxide in hotel room, officials say",1
,u.s. plans new safety rules to crack down on carbon monoxide poisoning from portable generators,1
,hurricanes stirring up carbon cycle,1
,"carbon, costs curb growth of coal power plants",1
,hotel room deaths raise carbon monoxide concerns for travelers,1
,nasa space probe to track co2 on earth,1
,illinois teenager dies in apparent accidental carbon monoxide poisoning,1
,shrinking sea meadows store more carbon than forests. scientists are racing to track what’s left.,1
,carbon dating casts doubt on st. francis robe,1
,"photo release -- rue21, inc. launches 12th exclusive fragrance, carbon elements(tm)",1
,"carbon monoxide killed maryland father, rodney todd, and seven children",1
,india surprises cop26 climate summit with 2070 target for net zero emissions,1
,eco-friendly 'algae curtains' could help curb air pollution in crowded cities,1
,"carbon dioxide in earth's atmosphere reaches record high, scientists say in ominous report",1
,large investors back co2 emission curbs,1
,nasa satellite's 1st carbon dioxide maps of earth revealed,1
,physicists win nobel for carbon breakthrough,1
,the ‘new’ nasa will look back at earth,1
,congress investigates portable generator manufacturers following carbon monoxide deaths,1
,earth's atmosphere hasn't had this much co2 in millions of years,1
,gather around the nanotubes for tv of future,1
,when you're dying for a lower carbon footprint,1
,'nitrogen cascade' called threat to ecosystems,1
,19 deaths involving alleged carbon monoxide poisoning at airbnbs since 2013: nbc news investigation,1
,new technology may store captured carbon dioxide in concrete,1
,"texas doesn't require carbon monoxide alarms, endangering residents during power crisis",1
,over two dozen people transported to hospital after carbon monoxide leak at pennsylvania day care,1
,an ‘immortal’ gas pollutes far more than carbon dioxide. but emissions are largely unregulated.,1
,largest molecules ever known in space found,1
,"genghis khan did it, but black plague couldn't",1
,"carbon monoxide leak at pennsylvania day care center sends 27 to hospitals, officials say",1
